0,1,2,3,label,4
130.66585953963954,0.3372401706351553,39.4940429647636,21.194678596606167,sitting,
-94.63938916349886,91.24831596869184,-30.03145945347977,-17.353113987445084,sitting,
29.918553530712387,6.212261618417948,30.13075979457412,16.688043561934137,sitting,
-83.78903620906075,65.00694071513284,68.32662127880718,0.6856446215993941,sitting,
94.62819427299672,43.53520863352189,57.22673049659048,28.745855773939667,sitting,
-71.12216534884624,25.287095124600988,12.05657189344916,-41.47835182131882,sitting,
68.58789043441857,14.919411575663489,72.84218795861054,-25.924118238250983,sitting,
80.68421175674416,-8.545938382725048,31.862751161142118,17.167367268729407,sitting,
96.21202783762874,52.00489862040055,-90.27134401057126,31.59713924515916,sitting,
113.10353954593973,19.121697427079027,9.20599075667056,-44.191301896978544,sitting,
108.83445866438144,-9.615824597887553,22.173768233191566,5.273529661409221,sitting,
110.2884988674677,27.077416098072263,-26.02829276061098,25.667372164016385,sitting,
89.65845638857024,2.504412597814274,41.15172940808779,7.14090932247408,sitting,
-80.9033024855981,3.9126360183798536,34.94666699569626,-8.600863434583552,sitting,
-59.49141946394349,72.27538156559027,84.54816149549225,12.09455773342254,sitting,
-90.86602372814438,47.886984946384274,-19.44436329624341,63.02687133310171,sitting,
-32.72265011668952,28.114752600060747,70.63603685801056,-0.7338817163930713,sitting,
-90.98549692100283,1.8446929546303945,-73.40695393995772,-42.94827147391308,sitting,
-124.04531279418718,-2.7881762283534317,-26.901723776016425,-31.48165465689703,sitting,
80.13015794676085,-3.293493624466296,-36.478497748401566,-49.608727768258895,sitting,
-98.24031220203425,30.49773463166756,-36.872902849258594,-6.337080828958754,sitting,
-47.63324272384651,64.54509600899375,-18.57923754383313,-45.14125629791215,sitting,
36.15313387392305,7.265825423794372,41.9442752720345,7.640526849823438,sitting,
30.46285787320164,-24.70909668243874,50.79502412225406,11.757783329835505,sitting,
-41.71485054407532,54.98786062988954,16.05141892746323,30.50756050767582,sitting,
-7.938978664645987,-39.13416251920445,39.79148256097227,-30.11146902205728,sitting,
102.10417097706032,14.269483991343437,-32.95938096804191,30.437002981205083,sitting,
-72.29871113334308,-20.979628601505997,48.82958438689519,-5.534212258511538,sitting,
51.169815015763305,-0.833315306552139,-54.97948117716213,-34.2944496014082,sitting,
-146.69563841400836,21.90680740016184,-60.54712223630605,-2.370429046976774,sitting,
93.44216953190744,12.577218361606022,5.890174525310727,8.28613575155763,sitting,
111.80173966525876,27.212039925248533,-17.811109906057467,24.9842122352144,sitting,
134.70506589110437,-6.71528263161983,-63.31060622156296,76.4489758670826,sitting,
-91.17889659738678,-47.39302159458256,54.06861278025016,11.656190011301504,sitting,
-148.60560356474272,2.732944335965843,-12.71397444078046,67.19607333361468,sitting,
-115.10663915000868,-26.37895544135464,-39.07359809693608,-64.35000848031058,sitting,
112.03631239801469,2.2665418675172684,2.5614114621268698,19.112974082840974,sitting,
101.94322316300712,24.046626247377965,-10.069247459794852,41.79853910852424,sitting,
-71.52421380473372,56.37728285591457,61.7311869263302,13.170457699079805,sitting,
-115.81779036795596,-24.238737770467083,28.145383434408387,16.2736376678885,sitting,
-134.63599551020542,-11.401769918877829,44.91620787912871,31.210956119231184,sitting,
-67.17929210290933,-31.727056080399837,68.60685389872904,14.572176116455644,sitting,
-39.507468035322375,89.32824167840089,-5.147655525612834,-37.42255174092457,sitting,
-59.598096415732485,2.688905155137929,-15.807387149913597,-34.82824496722014,sitting,
-101.08369227673226,82.8332343931593,-77.61717959115336,-47.88320347630378,sitting,
-106.47640721997128,-5.203184162490604,38.43094130232436,20.916485310163083,sitting,
-61.39183460425609,-31.696638391156107,66.28331430298789,14.676622483578328,sitting,
-103.6515763453002,-31.48026099293459,-14.267481726302094,49.66605018730556,sitting,
-132.2086825485314,-14.44426765224678,66.51384635451089,11.484200820928145,sitting,
-70.7006963658843,111.18070773354346,-24.875129934137817,23.266112095289955,sitting,
111.5422437389899,-9.43495260520758,-49.933391247006966,9.943949234483888,sitting,
-95.8328463372725,77.54090298869187,-56.44228059565698,-3.8110931848626,sitting,
-82.43401518065362,95.9864322233076,-23.08021477282081,8.66804442946011,sitting,
-108.67049016758996,4.391218612395509,-0.7605899419087621,34.12399715574044,sitting,
-121.5179996209256,14.054651612339764,-14.339394026779786,21.79430498854643,sitting,
-98.04574973814908,88.35160518171016,-85.72167971248169,-19.42169517100806,sitting,
-83.53662380008691,5.255707073354079,-76.31302357623346,-45.306871080453256,sitting,
100.04370131927732,17.336779133700233,-24.55106621435077,20.5832758820099,sitting,
132.7139877888415,32.2149660987436,-68.4622880338256,-40.541916666136494,sitting,
-65.55328049582924,-15.54880105368504,68.30110282623929,14.188008855888029,sitting,
-156.9140917756397,3.4452480089640165,21.70918158001865,-4.236884660466963,sitting,
-38.53338583767018,57.80013738232492,-53.24924465792725,72.44524135954099,sitting,
-131.30111811151872,-30.246722688982004,35.37082510611225,16.534617767732364,sitting,
26.63858653308884,64.29625926812446,-32.48929444489437,34.143762801005366,sitting,
115.99587378882144,17.43684888970534,-3.1917049359672944,-60.81634353650296,sitting,
-59.18396977159466,95.91475225228766,-85.37627576782985,-5.639233732307801,sitting,
-94.94256742767104,-26.6017643949963,46.63420597862006,6.618474098628425,sitting,
-86.00936774442496,69.34092521440192,-39.78677444950745,-22.50820717956421,sitting,
-113.45267108427998,42.788389543921895,-52.173472970227394,-34.8520232341702,sitting,
-125.53147918595316,-15.983864076664156,39.28839342753415,12.668175159315162,sitting,
119.3337187136088,5.011470167060161,-103.05428037528472,-43.04944317026092,sitting,
103.684843165522,11.867233289744494,30.11440245512225,26.64428268172395,sitting,
-117.18944874322636,48.48779772422762,-10.59587501582935,-101.17338842524534,sitting,
-87.60250314539937,74.01372210096915,-50.62733895705173,-31.075269812957405,sitting,
-66.581801783542,-34.0981571361977,8.995114791491773,-14.3127968938828,sitting,
-134.16756740524897,29.51538449080884,-26.16984860763904,7.036756283018484,sitting,
-113.85563165674787,64.59165139764158,-105.05227231874804,-40.30636153795232,sitting,
-112.55294973057264,56.29582723128219,-63.731290265717405,-67.12396008606642,sitting,
101.91275239740156,38.92052175463635,-13.00742535219146,40.28394296864769,sitting,
-158.68694655180414,-10.863951524471958,52.2711386342412,5.001944600567917,sitting,
28.14281059945739,8.56829767865122,64.41657562111095,9.549106694098064,sitting,
-34.48622364494727,43.97660236395326,50.18650441315654,8.426332128980142,sitting,
-85.64834665690185,49.29602673698859,13.907845215798716,27.75966842327537,sitting,
64.71545091067568,40.50246877746967,68.7257003710927,7.986609411833044,sitting,
-121.3671322905485,25.20936239768148,-76.41751868324206,-68.16978700034352,sitting,
92.85148494312595,6.396965920998493,-32.600211001677664,40.79928526011045,sitting,
-54.60841920586731,63.66040063597744,66.08898779021885,11.616253956184757,sitting,
59.1144561964978,-17.064284317688134,-51.60521969459553,-2.688149650611919,sitting,
-125.50376129114474,-28.732583878378144,-2.5545853149631057,7.702686124180332,sitting,
-64.8659436909068,-37.42646125077055,48.76673826100429,8.402571055663685,sitting,
-123.36326458141788,49.62549739045702,0.8997899926466459,44.70255537993232,sitting,
-84.71234954870326,82.13861403722255,-49.10641075974192,-9.432578241269574,sitting,
-98.93560784213408,-11.601887923837491,63.07273875647928,8.32620178409585,sitting,
-111.83280490450444,-27.71845537085302,64.28875782676187,10.349944770034348,sitting,
41.74145816728316,-22.25557779451345,42.31387380213849,11.826232854383584,sitting,
-141.03182107449447,29.385277670832565,56.9794047699495,-15.113857308933111,sitting,
-33.361261246757664,84.4763351811571,-40.76157087959956,7.866674735865253,sitting,
-100.03490440004892,21.51112419204864,-7.98209792329277,-27.888291492951097,sitting,
41.871917777860034,-1.669573342705008,-34.134629530401696,-13.309685694662598,sitting,
-88.61460214715335,-38.79235469896447,12.873075517217387,-19.91021030681421,sitting,
-91.40424450716569,74.12155177602673,13.033768585428078,25.83709644248016,sitting,
-94.59232416863009,81.38729435555912,16.403636850606233,15.911989691839842,sitting,
-58.06002628644149,110.53340035626324,-15.68022871260439,53.29912637789266,sitting,
-111.24658169731784,24.7296296128507,25.88093036198063,-21.55379162882032,sitting,
107.3576566719837,-3.859340744722916,13.51372704533523,27.26998568998144,sitting,
119.35791593354044,4.519870776612605,-17.676872627243142,47.11530419418348,sitting,
90.751132441192,-5.489281442262364,-0.185828710038038,38.438602209409865,sitting,
139.45824954487307,16.296239938201644,-33.243227720354184,3.994445105812545,sitting,
-20.76701289525539,81.74362387194552,10.430727886062044,5.407051646556788,sitting,
88.74583839581226,-7.181228523473191,-15.55087246907604,-8.717337560082548,sitting,
-106.81293327226008,-30.857925185935684,-43.29346104749492,41.31102532758709,sitting,
-29.15856729832177,-20.61532455506226,60.91819144992027,-1.5859933290145565,sitting,
-70.41061685200717,89.2530623333475,-58.75372362870203,-50.23697798626617,sitting,
-122.44670780323362,34.49521929717597,41.11529442969911,33.96517242250789,sitting,
116.02791885327036,3.7827230856688527,18.830998080897785,9.55877316382754,sitting,
104.13722917867506,36.00247505518032,-16.04840298218957,40.92213933647194,sitting,
-47.43970476485907,51.01574467139498,68.23708689085876,6.121272119993655,sitting,
-75.1029756577836,-38.11574738760245,46.6791065871281,-2.570667145980458,sitting,
-75.63694560921218,76.27582838544093,35.20207151024891,-20.63741462574893,sitting,
-123.5496301864368,37.452673786014,-60.76072316941424,-40.12608815648617,sitting,
74.46496029531198,-17.45402318953802,22.29185449430088,-39.25811218404927,sitting,
16.7736497667143,-13.807543248937174,59.46912988258427,8.739749320440914,sitting,
-112.7537114113508,67.08352434263253,14.557016710693633,24.05608648002419,sitting,
-105.30861408114212,-39.80655735821523,1.763695820253787,18.167244268601586,sitting,
-84.89483669459052,86.44103455911511,-58.2603724432268,2.117238714954617,sitting,
-10.91015908408201,-21.97286278200777,45.62298013191261,8.962718689603378,sitting,
-96.32931557669164,38.322246312887785,16.469579452209473,-23.968999062552548,sitting,
60.23067879267367,-3.171551021431437,56.708651626722286,1.8744898186038623,sitting,
99.45309810862176,-3.732413669262973,72.20613910645096,13.588985232833243,sitting,
-80.24859740413277,-43.0661865341548,14.17113712194788,-6.001222905792879,sitting,
118.42377888914189,4.80480612749462,15.396698239938331,3.19366339776024,sitting,
114.02603537069132,29.486266058057296,-24.80009686485286,40.77248346039853,sitting,
-11.865587727678673,36.31501617560568,80.28345154182091,3.7607660324874814,sitting,
46.60870534988146,8.8492180333133,46.13727024626846,3.157797060579547,sitting,
-91.82958497948836,52.84790854551222,18.35671486228918,18.40731101359461,sitting,
-107.34101241271748,35.380539135730274,-2.478472096153297,-6.288879647907656,sitting,
106.9023478423984,0.9021793577667694,-54.16169706435163,-54.03775624368403,sitting,
-57.56125425889641,59.19367777085978,90.91147725022893,11.805949365856044,sitting,
-79.1884436207181,80.73965895460456,24.68186916323154,35.29278634768038,sitting,
-125.30853510068022,8.934748647326433,-10.36123440201922,20.675990518375755,sitting,
106.671852796349,35.122410564471345,-12.39401744645511,31.715989383232028,sitting,
-65.54920025502105,-2.860300743422065,13.100354925664618,-8.74558165288952,sitting,
61.97085932511428,19.71103874899009,27.27733368794992,2.258092496370047,sitting,
-72.77211804736619,1.1689462842429426,27.14291431512996,8.123494796474155,sitting,
-145.7617897373722,-22.729603509328832,65.0340395074264,3.9745715472822383,sitting,
-147.1073714238841,10.589657124749452,55.21325901398731,14.176770412168274,sitting,
-86.58119140712725,22.832698032487087,26.39404348433229,13.444631197931455,sitting,
-88.69649308442823,79.57875394304112,-13.091606189382958,-3.966725031076457,sitting,
106.07361762278124,15.501994948609449,-42.01568631403308,-42.75759057716496,sitting,
-44.99118353376613,63.351981504080655,42.241068052261056,0.9389269568676823,sitting,
3.181518122069974,-29.990000038352413,-28.36727540184745,-106.2084233226577,sitting,
-61.93808184983405,65.29742276636492,60.31127211887426,16.05327300958269,sitting,
-116.3921430061156,47.84150855310246,-48.98690278471848,33.08866920452367,sitting,
-104.45385107549076,71.80812069065483,-56.79961100260074,-21.385823051502346,sitting,
78.62599556226854,10.572216145112794,31.848828121865097,4.436584404178603,sitting,
100.67713634538882,23.92496464757093,-40.03482551455341,5.650253229559496,sitting,
-54.32040978042079,43.98702595792692,51.12724618696629,-11.298930736114244,sitting,
-107.04671012035044,-16.932539217795842,64.87866098577317,4.868876748366475,sitting,
3.509497289186868,-23.498376265629418,51.25585823212276,19.093542185923774,sitting,
-60.70687970705925,91.27842112601552,8.961925755758472,1.2012367456365851,sitting,
-79.18697899913252,-39.23931347700529,-25.7930880870083,-8.049074146229913,sitting,
-98.5709925274218,52.708203581869874,32.16728464466806,16.89056852580603,sitting,
-111.8133473108011,-26.392938521536628,-27.58342293616174,-31.40948989532496,sitting,
-87.64006571656046,-49.60138873622146,48.42611619433384,16.158515022869423,sitting,
-109.27712872839771,49.10013760857952,-83.14550203388458,-46.77462184249057,sitting,
-85.7901232354447,4.365479842478886,-16.418911713303757,-24.51217738527986,sitting,
-67.06283649911342,58.13138479188783,47.4692900758173,13.48785241189512,sitting,
-90.81823935184664,82.44568922227232,12.555134340870126,-31.066391415882254,sitting,
18.58126228012418,-12.725488087923813,-5.831072813786307,17.62491004731865,sitting,
-115.4261034596011,-3.7732069135394815,-38.38318268717897,1.147121445186535,sitting,
102.54713000251456,-6.318712130831733,14.386174814528829,1.9922675952627884,sitting,
109.46898336854804,30.65632661583463,-23.63629951075336,46.07416563193753,sitting,
-45.7451366439482,44.7591595248168,53.26514991267723,-11.86246787770736,sitting,
-140.37066530477574,-23.443598004533392,64.19044699179469,3.303267935606918,sitting,
-99.50335051829812,79.73291975471527,-7.649392147897004,-47.16620762492728,sitting,
-33.597166099900136,55.944867227177625,-68.89540480715894,-33.66631229493478,sitting,
-77.68267796861838,53.98124022362624,74.57365971376717,11.225967295213415,sitting,
